k,n_papers,avg_card,pct_ge2,pct_ge3,pct_ge4,n_ge3
5,500,1.376,28.6,7.6,1.4,38
10,1000,1.56,37.5,13.1,4.4,131
15,1500,1.6,39.67,14.87,4.6,223
20,2000,1.642,40.85,16.15,5.6,323
25,2500,1.68,43.24,17.36,5.68,434
